inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2023-12-31,P0001,174.0,0,0.0,174.0,No,0,,
2023-12-31,P0002,129.0,0,0.0,129.0,No,0,,
2023-12-31,P0003,133.0,0,0.0,133.0,No,0,,
2023-12-31,P0004,171.0,0,0.0,171.0,No,0,,
2023-12-31,P0005,114.0,0,0.0,114.0,No,0,,
2023-12-31,P0006,152.0,0,0.0,152.0,No,0,,
2023-12-31,P0007,135.0,0,0.0,135.0,No,0,,
2023-12-31,P0008,129.0,0,0.0,129.0,No,0,,
2023-12-31,P0009,168.0,0,0.0,168.0,No,0,,
2023-12-31,P0010,178.0,0,0.0,178.0,No,0,,
2023-12-31,P0011,179.0,0,0.0,179.0,No,0,,
2023-12-31,P0012,178.0,0,0.0,178.0,No,0,,
2023-12-31,P0013,144.0,0,0.0,144.0,No,0,,
2023-12-31,P0014,179.0,0,0.0,179.0,No,0,,
2023-12-31,P0015,178.0,0,0.0,178.0,No,0,,
2023-12-31,P0016,158.0,0,0.0,158.0,No,0,,
2023-12-31,P0017,121.0,0,0.0,121.0,No,0,,
2023-12-31,P0018,151.0,0,0.0,151.0,No,0,,
2023-12-31,P0019,112.0,0,0.0,112.0,No,0,,
2023-12-31,P0020,180.0,0,0.0,180.0,No,0,,
2023-12-31,P0021,182.0,0,0.0,182.0,No,0,,
2023-12-31,P0022,164.0,0,0.0,164.0,No,0,,
2023-12-31,P0023,124.0,0,0.0,124.0,No,0,,
2023-12-31,P0024,159.0,0,0.0,159.0,No,0,,
2023-12-31,P0025,186.0,0,0.0,186.0,No,0,,
2023-12-31,P0026,178.0,0,0.0,178.0,No,0,,
2023-12-31,P0027,135.0,0,0.0,135.0,No,0,,
2023-12-31,P0028,139.0,0,0.0,139.0,No,0,,
2023-12-31,P0029,148.0,0,0.0,148.0,No,0,,
2023-12-31,P0030,182.0,0,0.0,182.0,No,0,,
2023-12-31,P0031,146.0,0,0.0,146.0,No,0,,
2023-12-31,P0032,134.0,0,0.0,134.0,No,0,,
2023-12-31,P0033,128.0,0,0.0,128.0,No,0,,
2023-12-31,P0034,165.0,0,0.0,165.0,No,0,,
2023-12-31,P0035,183.0,0,0.0,183.0,No,0,,
2023-12-31,P0036,183.0,0,0.0,183.0,No,0,,
2023-12-31,P0037,129.0,0,0.0,129.0,No,0,,
2023-12-31,P0038,158.0,0,0.0,158.0,No,0,,
2023-12-31,P0039,164.0,0,0.0,164.0,No,0,,
2023-12-31,P0040,127.0,0,0.0,127.0,No,0,,
2023-12-31,P0041,149.0,0,0.0,149.0,No,0,,
2023-12-31,P0042,136.0,0,0.0,136.0,No,0,,
2023-12-31,P0043,170.0,0,0.0,170.0,No,0,,
2023-12-31,P0044,172.0,0,0.0,172.0,No,0,,
2023-12-31,P0045,185.0,0,0.0,185.0,No,0,,
2023-12-31,P0046,175.0,0,0.0,175.0,No,0,,
2023-12-31,P0047,133.0,0,0.0,133.0,No,0,,
2023-12-31,P0048,155.0,0,0.0,155.0,No,0,,
2023-12-31,P0049,124.0,0,0.0,124.0,No,0,,
2023-12-31,P0050,173.0,0,0.0,173.0,No,0,,
2023-12-31,P0051,185.0,0,0.0,185.0,No,0,,
2023-12-31,P0052,178.0,0,0.0,178.0,No,0,,
2023-12-31,P0053,118.0,0,0.0,118.0,No,0,,
2023-12-31,P0054,119.0,0,0.0,119.0,No,0,,
2023-12-31,P0055,143.0,0,0.0,143.0,No,0,,
2023-12-31,P0056,142.0,0,0.0,142.0,No,0,,
2023-12-31,P0057,142.0,0,0.0,142.0,No,0,,
2023-12-31,P0058,162.0,0,0.0,162.0,No,0,,
2023-12-31,P0059,181.0,0,0.0,181.0,No,0,,
2023-12-31,P0060,180.0,0,0.0,180.0,No,0,,
2023-12-31,P0061,158.0,0,0.0,158.0,No,0,,
2023-12-31,P0062,176.0,0,0.0,176.0,No,0,,
2023-12-31,P0063,177.0,0,0.0,177.0,No,0,,
2023-12-31,P0064,133.0,0,0.0,133.0,No,0,,
2023-12-31,P0065,184.0,0,0.0,184.0,No,0,,
2023-12-31,P0066,144.0,0,0.0,144.0,No,0,,
2023-12-31,P0067,158.0,0,0.0,158.0,No,0,,
2023-12-31,P0068,123.0,0,0.0,123.0,No,0,,
2023-12-31,P0069,136.0,0,0.0,136.0,No,0,,
2023-12-31,P0070,141.0,0,0.0,141.0,No,0,,
2023-12-31,P0071,180.0,0,0.0,180.0,No,0,,
2023-12-31,P0072,172.0,0,0.0,172.0,No,0,,
2023-12-31,P0073,120.0,0,0.0,120.0,No,0,,
2023-12-31,P0074,177.0,0,0.0,177.0,No,0,,
2023-12-31,P0075,129.0,0,0.0,129.0,No,0,,
2023-12-31,P0076,150.0,0,0.0,150.0,No,0,,
2023-12-31,P0077,138.0,0,0.0,138.0,No,0,,
2023-12-31,P0078,130.0,0,0.0,130.0,No,0,,
2023-12-31,P0079,157.0,0,0.0,157.0,No,0,,
2023-12-31,P0080,179.0,0,0.0,179.0,No,0,,
2023-12-31,P0081,126.0,0,0.0,126.0,No,0,,
2023-12-31,P0082,173.0,0,0.0,173.0,No,0,,
2023-12-31,P0083,170.0,0,0.0,170.0,No,0,,
2023-12-31,P0084,128.0,0,0.0,128.0,No,0,,
2023-12-31,P0085,141.0,0,0.0,141.0,No,0,,
2023-12-31,P0086,162.0,0,0.0,162.0,No,0,,
2023-12-31,P0087,143.0,0,0.0,143.0,No,0,,
2023-12-31,P0088,133.0,0,0.0,133.0,No,0,,
2023-12-31,P0089,174.0,0,0.0,174.0,No,0,,
2023-12-31,P0090,137.0,0,0.0,137.0,No,0,,
2023-12-31,P0091,116.0,0,0.0,116.0,No,0,,
2023-12-31,P0092,165.0,0,0.0,165.0,No,0,,
2023-12-31,P0093,153.0,0,0.0,153.0,No,0,,
2023-12-31,P0094,159.0,0,0.0,159.0,No,0,,
2023-12-31,P0095,143.0,0,0.0,143.0,No,0,,
2023-12-31,P0096,183.0,0,0.0,183.0,No,0,,
2023-12-31,P0097,119.0,0,0.0,119.0,No,0,,
2023-12-31,P0098,168.0,0,0.0,168.0,No,0,,
2023-12-31,P0099,151.0,0,0.0,151.0,No,0,,
2023-12-31,P0100,119.0,0,0.0,119.0,No,0,,
2024-01-01,P0001,174.0,0,3.87,170.13,No,0,,
2024-01-01,P0002,129.0,0,4.67,124.33,No,0,,
2024-01-01,P0003,133.0,0,1.91,131.09,No,0,,
2024-01-01,P0004,171.0,0,4.23,166.77,No,0,,
2024-01-01,P0005,114.0,0,5.6,108.4,No,0,,
2024-01-01,P0006,152.0,0,0.1,151.9,No,0,,
2024-01-01,P0007,135.0,0,4.25,130.75,No,0,,
2024-01-01,P0008,129.0,0,0.1,128.9,No,0,,
2024-01-01,P0009,168.0,0,0.78,167.22,No,0,,
2024-01-01,P0010,178.0,0,2.89,175.11,No,0,,
2024-01-01,P0011,179.0,0,3.91,175.09,No,0,,
2024-01-01,P0012,178.0,0,0.1,177.9,No,0,,
2024-01-01,P0013,144.0,0,5.44,138.56,No,0,,
2024-01-01,P0014,179.0,0,1.9,177.1,No,0,,
2024-01-01,P0015,178.0,0,5.97,172.03,No,0,,
2024-01-01,P0016,158.0,0,1.88,156.12,No,0,,
2024-01-01,P0017,121.0,0,3.78,117.22,No,0,,
2024-01-01,P0018,151.0,0,3.59,147.41,No,0,,
2024-01-01,P0019,112.0,0,0.48,111.52,No,0,,
2024-01-01,P0020,180.0,0,2.49,177.51,No,0,,
2024-01-01,P0021,182.0,0,1.98,180.02,No,0,,
2024-01-01,P0022,164.0,0,0.1,163.9,No,0,,
2024-01-01,P0023,124.0,0,0.1,123.9,No,0,,
2024-01-01,P0024,159.0,0,0.1,158.9,No,0,,
2024-01-01,P0025,186.0,0,3.5,182.5,No,0,,
2024-01-01,P0026,178.0,0,3.66,174.34,No,0,,
2024-01-01,P0027,135.0,0,1.94,133.06,No,0,,
2024-01-01,P0028,139.0,0,5.06,133.94,No,0,,
2024-01-01,P0029,148.0,0,5.39,142.61,No,0,,
2024-01-01,P0030,182.0,0,5.17,176.83,No,0,,
2024-01-01,P0031,146.0,0,0.28,145.72,No,0,,
2024-01-01,P0032,134.0,0,5.79,128.21,No,0,,
2024-01-01,P0033,128.0,0,2.56,125.44,No,0,,
2024-01-01,P0034,165.0,0,0.1,164.9,No,0,,
2024-01-01,P0035,183.0,0,2.46,180.54,No,0,,
2024-01-01,P0036,183.0,0,2.64,180.36,No,0,,
2024-01-01,P0037,129.0,0,1.91,127.09,No,0,,
2024-01-01,P0038,158.0,0,1.51,156.49,No,0,,
2024-01-01,P0039,164.0,0,5.89,158.11,No,0,,
2024-01-01,P0040,127.0,0,7.05,119.95,No,0,,
2024-01-01,P0041,149.0,0,4.6,144.4,No,0,,
2024-01-01,P0042,136.0,0,3.07,132.93,No,0,,
2024-01-01,P0043,170.0,0,6.63,163.37,No,0,,
2024-01-01,P0044,172.0,0,4.67,167.33,No,0,,
2024-01-01,P0045,185.0,0,2.52,182.48,No,0,,
2024-01-01,P0046,175.0,0,3.19,171.81,No,0,,
